isbn,Next_Q1_log1p
9780008430306,2.8486140016281185
9780008430306,2.170138142370727
9780008430306,2.0278637634875856
9780008430306,1.7416042424045586
9780008430306,1.6536370881364328
9780008430306,2.1961386376492524
9780008430306,2.0278637634875856
9780008430306,1.606295606360052
9780008430306,1.8219119622981
9780008430306,1.5036391784485883
9780008430306,1.0138923610987225
9780008430306,1.101859515366848
9780008430306,1.3244416141435305
9780008430306,1.388119036449875
9780008430306,-0.09732221881503189
9780008430306,1.3244416141435305
9780008430306,0.16819583287152592
9780008430306,0.3741476340610117
9780008430306,0.3741476340610117
9780008430306,-1.1112936212038953
9780064430999,-0.09732221881503189
9780064430999,-0.4715488941661847
9780064430999,-0.09732221881503189
9780064430999,0.16819583287152592
9780064430999,-1.1112936212038953
9780064430999,0.16819583287152592
9780064430999,-0.09732221881503189
9780064430999,0.16819583287152592
9780064430999,-0.4715488941661847
9780064430999,-0.4715488941661847
9780064430999,-0.09732221881503189
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,0.16819583287152592
9780064430999,-0.4715488941661847
9780064430999,0.16819583287152592
9780064430999,-0.09732221881503189
9780064430999,-0.4715488941661847
9780064430999,0.16819583287152592
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-0.4715488941661847
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-0.4715488941661847
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,-1.1112936212038953
9780064430999,0.16819583287152592
9780064430999,0.16819583287152592
9780064430999,0.16819583287152592
9780064430999,-0.4715488941661847
9780064430999,0.5424225082226786
9780064430999,0.68469688710582
9780064430999,-0.4715488941661847
9780064430999,-0.09732221881503189
9780064430999,-1.1112936212038953
9780141339665,1.2560431761977806
9780141339665,-0.09732221881503189
9780141339665,0.5424225082226786
9780141339665,0.8079405599092364
9780141339665,0.8079405599092364
9780141339665,-0.4715488941661847
9780141339665,-0.09732221881503189
9780141339665,1.5036391784485883
9780141339665,1.0138923610987225
9780141339665,0.3741476340610117
9780141339665,1.7416042424045586
9780141339665,1.0138923610987225
9780141339665,1.5036391784485883
9780141339665,1.388119036449875
9780141339665,0.3741476340610117
9780141339665,-0.4715488941661847
9780141339665,-1.1112936212038953
9780141339665,-1.1112936212038953
9780141339665,-1.1112936212038953
9780141339665,-1.1112936212038953
9780141339665,-1.1112936212038953
9780141339665,0.5424225082226786
9780141339665,1.0138923610987225
9780141339665,1.0138923610987225
9780141339665,0.9166491835738314
9780141339665,1.2560431761977806
9780141339665,1.606295606360052
9780141339665,-0.09732221881503189
9780141339665,-0.4715488941661847
9780141339665,1.5563939106115416
9780141339665,1.8957879032354912
9780141339665,0.9166491835738314
9780141339665,1.388119036449875
9780141339665,1.1821672352603894
9780141339665,0.5424225082226786
9780141339665,-0.4715488941661847
9780141339665,-1.1112936212038953
9780141339665,1.0138923610987225
9780141339665,1.5036391784485883
9780141339665,1.5036391784485883
9780141339665,1.5563939106115416
9780141339665,1.5563939106115416
9780141339665,-0.09732221881503189
9780141339665,1.3244416141435305
9780141339665,1.6986682894946832
9780141339665,-0.4715488941661847
9780141339665,-1.1112936212038953
9780141343785,1.2560431761977806
9780141343785,0.8079405599092364
9780141343785,0.68469688710582
9780141343785,-0.4715488941661847
9780141343785,0.16819583287152592
9780141343785,-0.4715488941661847
9780141343785,0.3741476340610117
9780141343785,-0.4715488941661847
9780141343785,0.16819583287152592
9780141343785,-0.4715488941661847
9780141343785,-0.09732221881503189
9780141343785,0.3741476340610117
9780141343785,0.16819583287152592
9780141343785,0.5424225082226786
9780141343785,-0.09732221881503189
9780141343785,-0.09732221881503189
9780141343785,-1.1112936212038953
9780141343785,-1.1112936212038953
9780141343785,-1.1112936212038953
9780141343785,-1.1112936212038953
9780141343785,-0.09732221881503189
9780141343785,0.8079405599092364
9780141343785,0.3741476340610117
9780141343785,-0.09732221881503189
9780141343785,-0.09732221881503189
9780141343785,-0.4715488941661847
9780141343785,-0.4715488941661847
9780141343785,-1.1112936212038953
9780141343785,-0.09732221881503189
9780141343785,-1.1112936212038953
9780141343785,0.9166491835738314
9780141343785,-0.09732221881503189
9780141343785,0.3741476340610117
9780141343785,-0.4715488941661847
9780141343785,-0.09732221881503189
9780141343785,0.16819583287152592
9780141343785,-0.4715488941661847
9780141343785,0.68469688710582
9780141343785,-1.1112936212038953
9780141354224,1.0138923610987225
9780141354224,0.68469688710582
9780141354224,1.5036391784485883
9780141354224,1.6986682894946832
9780141354224,1.1821672352603894
9780141354224,1.1821672352603894
9780141354224,1.1821672352603894
9780141354224,1.8595888893259187
9780141354224,1.388119036449875
9780141354224,2.0278637634875856
9780141354224,1.1821672352603894
9780141354224,0.3741476340610117
9780141354224,-1.1112936212038953
9780141354224,-1.1112936212038953
9780141354224,1.101859515366848
9780141354224,1.5563939106115416
9780141354224,0.16819583287152592
9780141354224,-0.4715488941661847
9780141354224,1.3244416141435305
9780141354224,1.7826312876119708
9780141354224,1.2560431761977806
9780141354224,1.6536370881364328
9780141354224,0.8079405599092364
9780141354224,1.2560431761977806
9780141354224,0.16819583287152592
9780141354224,0.16819583287152592
9780141354224,1.1821672352603894
9780141354224,0.9166491835738314
9780141354224,1.447685286946947
9780141354224,1.7416042424045586
9780141354224,1.6536370881364328
9780141354224,1.8219119622981
9780141354224,0.8079405599092364
9780141354224,1.3244416141435305
9780141354224,1.0138923610987225
9780141354224,-1.1112936212038953
9780141357027,2.755575644793421
9780141357027,-1.1112936212038953
9780141357027,-0.4715488941661847
9780141357027,-1.1112936212038953
9780142410318,1.0138923610987225
9780142410318,0.5424225082226786
9780142410318,-0.09732221881503189
9780142410318,-1.1112936212038953
9780142410318,-0.4715488941661847
9780142410318,0.5424225082226786
9780142410318,1.101859515366848
9780142410318,-0.4715488941661847
9780142410318,-1.1112936212038953
9780142410318,0.9166491835738314
9780142410318,0.68469688710582
9780142410318,-1.1112936212038953
9780142410318,1.101859515366848
9780142410318,0.68469688710582
9780142410318,1.1821672352603894
9780142410318,0.8079405599092364
9780142410318,0.5424225082226786
9780142410318,0.9166491835738314
9780142410318,-0.4715488941661847
9780142410318,-0.4715488941661847
9780142410318,-0.09732221881503189
9780142410318,0.3741476340610117
9780142410318,1.0138923610987225
9780142410318,0.3741476340610117
9780142410318,0.16819583287152592
9780142410318,1.7416042424045586
9780142410318,1.101859515366848
9780142410318,1.447685286946947
9780142410318,-0.4715488941661847
9780142410318,1.606295606360052
9780142410318,1.5036391784485883
9780142410318,-1.1112936212038953
9780142410318,-0.4715488941661847
9780142410318,-1.1112936212038953
9780142410318,-1.1112936212038953
9780142410318,-1.1112936212038953
9780142410318,1.447685286946947
9780142410318,0.8079405599092364
9780142410318,0.16819583287152592
9780142410318,-1.1112936212038953
9780142410318,-0.4715488941661847
9780142410318,-1.1112936212038953
9780230736108,-0.09732221881503189
9780230736108,-0.4715488941661847
9780230736108,0.16819583287152592
9780230736108,-1.1112936212038953
9780230736108,-1.1112936212038953
9780230736108,-0.09732221881503189
9780230736108,-0.09732221881503189
9780230736108,0.68469688710582
9780230736108,1.2560431761977806
9780230736108,1.9306205859626946
9780230736108,0.68469688710582
9780230736108,0.8079405599092364
9780230736108,-0.4715488941661847
9780230736108,-0.4715488941661847
9780230736108,-1.1112936212038953
9780230736108,1.0138923610987225
9780230736108,0.5424225082226786
9780230736108,-0.4715488941661847
9780230736108,0.5424225082226786
9780230736108,1.1821672352603894
9780230736108,0.16819583287152592
9780230736108,0.16819583287152592
9780230736108,-0.09732221881503189
9780230736108,-0.4715488941661847
9780230736108,-0.4715488941661847
9780230736108,2.0278637634875856
9780230736108,1.1821672352603894
9780230736108,2.944591988351558
9780230736108,2.4993336163636295
9780230736108,2.1961386376492524
9780230736108,2.755575644793421
9780230736108,3.525529787473184
9780230736108,3.0520336845074953
9780230736108,2.170138142370727
9780230736108,0.68469688710582
9780230736108,0.68469688710582
9780230736108,-1.1112936212038953
9780230736108,0.16819583287152592
9780230736108,0.16819583287152592
9780230736108,0.3741476340610117
9780230736108,0.3741476340610117
9780230736108,-0.4715488941661847
9780230736108,-0.09732221881503189
9780230736108,-1.1112936212038953
9780241294055,2.8486140016281185
9780241294055,1.6986682894946832
9780241294055,-0.4715488941661847
9780241294055,2.480687395415535
9780241294055,0.68469688710582
9780241294055,1.3244416141435305
9780241294055,0.68469688710582
9780241294055,-1.1112936212038953
9780241294055,1.8219119622981
9780241294055,0.68469688710582
9780241294055,-0.09732221881503189
9780241294055,-1.1112936212038953
9780241405604,1.7416042424045586
9780241405604,1.6986682894946832
9780241405604,1.8595888893259187
9780241405604,1.9306205859626946
9780241405604,1.0138923610987225
9780241405604,1.447685286946947
9780241405604,1.0138923610987225
9780241405604,1.6536370881364328
9780241405604,0.5424225082226786
