isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews,description
9780062381910,My Five Senses (Let's-Read-and-Find-Out Science 1),harper_collins,2015-08-04,hardcover,toddler,-0.30960038029106196,-0.15066225471411243,0.44464034827686855,0.6770133317883353,-0.4167896535888165,0.5297578644591594,-0.0872236724946371,-0.063595945037453,-0.7510318068614631,0.5297578644591594,"Read and find out about your five senses in this colorfully illustrated nonfiction picture book.Sight, smell, taste, hearing, and touch—our five senses teach us about our world. Beloved author-illustrator Aliki’s simple, engaging text and colorful artwork show young readers how they use their senses to smell a rose or play with a puppy. This is a clear and appealing book for early elementary age kids, both at home and in the classroom.As Children's Books and Their Creators put it: Aliki ""treats complex topics clearly and succinctly while providing lively pictures, with informative details and humorous elements often appearing in 'balloons.'"" Aliki's books continue to speak to today's young readers.This is a Level 1 Let's-Read-and-Find-Out, which means the book explores introductory concepts perfect for children in the primary grades. The 100+ titles in this leading nonfiction series are:hands-on and visualacclaimed and trustedgreat for classroomsTop 10 reasons to love LRFOs:Entertain and educate at the same timeHave appealing, child-centered topicsDevelopmentally appropriate for emerging readersFocused; answering questions instead of using survey approachEmploy engaging picture book quality illustrationsUse simple charts and graphics to improve visual literacy skillsFeature hands-on activities to engage young scientistsMeet national science education standardsWritten/illustrated by award-winning authors/illustrators & vetted by an expert in the fieldOver 130 titles in print, meeting a wide range of kids' scientific interestsBook in this series support the Common Core Learning Standards, Next Generation Science Standards, and the Science, Technology, Engineering, and Math (STEM) standards. Let's-Read-and-Find-Out is the winner of the American Association for the Advancement of Science/Subaru Science Books & Films Prize for Outstanding Science Series. "
9781409305996,Peppa Pig: Peppa Plays Football,ladybird,2000-01-01,hardcover,,-0.40468980901387247,-0.9396404142723886,-0.4486904815747465,0.6274777127223523,-0.8414556255911774,-0.042785403932524495,-0.24464461780668986,-0.3616442945957917,,-0.042785403932524495,""
9781407554648,Disney My First Disney ABC 123: Classic,parragon,2008-01-01,hardcover,,0.07075733460017995,0.4861059590178769,-0.32424638587402427,-1.0182056318030854,-0.11952347318716397,-3.8597405265437525,-0.2612152436290112,-0.35935914843269384,1.3489823618200683,-3.8597405265437525,
9781445448121,Disney Brave Magical Story,parragon,,hardcover,,,0.24033577126167055,-0.026469442590152586,0.2366967178684859,-0.45925625078905263,,,,,,
9780603565458,Thomas and Friends Read-along Story Book,egmont,1845-01-01,hardcover,,0.08264351319053127,0.1286220495543039,1.1113051466735964,1.1063220303601882,-0.17614560278747862,-1.9512629652381384,-0.2612152436290112,-0.27252359423497413,2.157552263258863,-1.9512629652381384,"Four Thomas the Tank Engine titles in a padded hardback format with a free audio recording! Bright and bold young Thomas artwork will delight children as they listen along with the audio CD, following the words as the story is read to them. A fantastic new format for Thomas, and a great Christmas present that will get a work out during the summer holidays!"
9780981924205,Winning with Accountability: The Secret Language of High-Performing Organizations,cornerstone_leadership_institute,2008-10-12,kindle,,0.10047278107605824,-0.5416602806898952,0.00019714934571674511,-0.4237782030112885,-0.6008115747898395,-0.042785403932524495,-0.19029858227077157,-0.05902565271125727,-0.811953258241223,-0.042785403932524495,"Success can t happen without accountability. It is that simple. For more than 15 years, Henry Evans and his team, have worked with hundreds of organizations around the world, teaching and building accountability through classroom training and their eSchool. This book offers that same guidance to you, your colleagues and your team to reach new levels of excellence and success. In Winning with Accountability, Henry offers a step-by-step guide to help any organization improve performance by creating a culture of accountability. The strategies in this book are simple, easy to implement...and the results are immediate! It should be required reading for every member of every team. Read, enjoy, and win with accountability! "
9780603565236,Thomas and the Green Controller (Thomas & Friends),dean_&_son,2010-01-01,hardcover,,-0.30960038029106196,-0.6952666480375241,,,,0.9114533767202825,-0.26135567266140375,-0.37274357595941005,,0.9114533767202825,"When The Fat Controller is poorly, Lady Hatt puts someone new in charge. Percy - the Green Controller! He starts work and is soon bossing the other engines around, but is the job too big for a little green engine? "
9781785985096,My Awesome Farm Book,make_believe_ideas,2016-09-01,board book,,-0.32148655888141325,1.5920718039208057,-0.5020236654464848,-0.6934721290371965,-0.40263412118873776,0.14806235219803623,-0.2561597984628793,-0.22029168193559387,0.32473066339603507,0.14806235219803623,""
9798862287516,Drawix : The Ultimate Art Book Anatomy for Artists: Figure Drawing Made Easy with Secrets!,independently_published,2023-09-23,paperback,,0.08264351319053127,-0.7204022354216817,-0.44424604958543507,-0.8365750285611474,-0.6291226395899969,-0.042785403932524495,-0.23439329844203344,0.03205374436078706,-0.8105282749019146,-0.042785403932524495,"Introducing ""The Ultimate Art Book Anatomy for Artists: Figure Drawing Made Easy with Secrets!""Are you an aspiring artist looking to elevate your figure drawing skills? Look no further! Our book is designed with you in mind, offering a wealth of valuable insights into anatomy for artists.Key Features:📚 Premium Quality: Crafted on high-quality white paper, ensuring your sketches and studies are beautifully showcased.🖌️ Artist-Friendly Size: With its convenient size, this book fits perfectly into your art bag, making it an ideal companion for your creative journeys.📘 Optimal Page Count: We've carefully curated the content to provide just the right amount of material for focused learning and practice.🎁 Perfect Gift: Whether you're treating yourself or a fellow artist, this book is a thoughtful gift for anyone passionate about art and drawing.Unlock the secrets of anatomy for artists and discover the power of accurate figure drawing. This comprehensive resource covers essential topics, including poses for drawing and drawing anatomy. With ""The Ultimate Art Book Anatomy for Artists,"" you'll gain the knowledge and confidence to take your artwork to new heights.Get your copy today and embark on a journey of artistic growth and creative expression. Available now on Amazon!Keywords: anatomy for artists, artist anatomy, poses for drawing, drawing anatomy, anatomy book for artists, anatomy art book, figure drawing book. "
9780439810579,Guiness World Records Top 40: Incredible Collection (Guinness World Records: Top 40),scholastic,2006-03-01,paperback,preschool,0.30848090640720616,-0.42994655898252876,0.11130794907850469,-0.2861792611613355,-0.24692326478787216,0.9114533767202825,-0.2614961016937963,-0.31822651749693187,0.7779398145233977,0.9114533767202825,Scholastic and Guinness World Records are coming together to bring the world's most inspiring achievements to kids everywhere.Fantastic! Awesome! Amazing! Dangerous! This Guinness World Records Reader Bind-Up features 40 of the most incredible records of all time. How high can you go in a glider? What's the largest fish in the ocean? Which bird the smartest? Read these Guinness World Records Readers to find out! 
