invoice,product,quantity,trandate,price,discount,disc_amt,amount
30002922,9781445489155,111,2014-01-03 00:00:00.000,8.164,0.0,0.0,906.204
30002923,9789888155408,3000,2014-01-03 00:00:00.000,2.4,0.0,0.0,7200.0
30002922,9781445414683,96,2014-01-03 00:00:00.000,11.3825,0.0,0.0,1092.72
30002923,9789888155392,3000,2014-01-03 00:00:00.000,2.4,0.0,0.0,7200.0
30002922,9781781860373,144,2014-01-03 00:00:00.000,8.2425,0.0,0.0,1186.92
30002923,9789888155385,3000,2014-01-03 00:00:00.000,2.4,0.0,0.0,7200.0
30002914,1445411113,120,2014-01-03 00:00:00.000,17.898,0.0,0.0,2147.76
30002923,9789888155255,3000,2014-01-03 00:00:00.000,2.4,0.0,0.0,7200.0
30002922,140758779X,72,2014-01-03 00:00:00.000,7.7715,0.0,0.0,559.548
30002923,9789888155415,3000,2014-01-03 00:00:00.000,2.4,0.0,0.0,7200.0
30002922,140757342X,144,2014-01-03 00:00:00.000,21.352,0.0,0.0,3074.688
30002923,9789888155279,3000,2014-01-03 00:00:00.000,2.4,0.0,0.0,7200.0
30002922,9781781860342,144,2014-01-03 00:00:00.000,8.2425,0.0,0.0,1186.92
30002923,9888155229,3000,2014-01-03 00:00:00.000,16.0,0.0,0.0,48000.0
30002922,9781781867310,48,2014-01-03 00:00:00.000,10.2835,0.0,0.0,493.608
30002923,9789888155422,3000,2014-01-03 00:00:00.000,2.4,0.0,0.0,7200.0
30002922,1445445492,120,2014-01-03 00:00:00.000,19.939,0.0,0.0,2392.68
30002923,9881555736,2000,2014-01-03 00:00:00.000,6.0,0.0,0.0,12000.0
30002922,9781445464848,96,2014-01-03 00:00:00.000,8.2425,0.0,0.0,791.28
30002923,9888155202,3000,2014-01-03 00:00:00.000,16.0,0.0,0.0,48000.0
30002922,1445422662,24,2014-01-03 00:00:00.000,7.1435,0.0,0.0,171.444
30002923,988155571X,3000,2014-01-03 00:00:00.000,6.0,0.0,0.0,18000.0
30002922,9781472311726,48,2014-01-03 00:00:00.000,10.362,0.0,0.0,497.376
30002923,9881555744,2000,2014-01-03 00:00:00.000,6.0,0.0,0.0,12000.0
30002922,1445406527,96,2014-01-03 00:00:00.000,26.7685,0.0,0.0,2569.776
30002923,9888155210,3000,2014-01-03 00:00:00.000,16.0,0.0,0.0,48000.0
30002922,9781445489162,180,2014-01-03 00:00:00.000,8.164,0.0,0.0,1469.52
30002923,9881555728,2000,2014-01-03 00:00:00.000,6.0,0.0,0.0,12000.0
30002922,9781781864487,48,2014-01-03 00:00:00.000,8.949,0.0,0.0,429.552
30002923,9789888155446,3000,2014-01-03 00:00:00.000,16.0,0.0,0.0,48000.0
30002922,1407581716,48,2014-01-03 00:00:00.000,8.164,0.0,0.0,391.872
30002923,9888138804,3000,2014-01-03 00:00:00.000,16.0,0.0,0.0,48000.0
30002922,9781445489179,90,2014-01-03 00:00:00.000,8.164,0.0,0.0,734.76
30002923,9789888155439,4000,2014-01-03 00:00:00.000,16.0,0.0,0.0,64000.0
30002922,9781781865774,144,2014-01-03 00:00:00.000,8.792,0.0,0.0,1266.048
30002922,1445422646,48,2014-01-03 00:00:00.000,7.1435,0.0,0.0,342.888
30002922,9781445461830,48,2014-01-03 00:00:00.000,3.8465,0.0,0.0,184.632
30002922,1445406519,48,2014-01-03 00:00:00.000,27.161,0.0,0.0,1303.728
30002922,1445410362,100,2014-01-03 00:00:00.000,28.26,0.0,0.0,2826.0
30002922,9781781860359,96,2014-01-03 00:00:00.000,8.2425,0.0,0.0,791.28
30002922,9781781868539,96,2014-01-03 00:00:00.000,8.164,0.0,0.0,783.744
